OrderID,CustomerName,ProductCategory,Amount,OrderDate,DeliveryStatus,Discount,City,PaymentMode,CustomerSince
2824,Donald Walker,Books,783.04,2024-12-26,Returned,0.15,Lake Joyside,Credit Card,2020-10-15
7912,Brandon Hall,Groceries,905.0,2024-09-12,Cancelled,0.03,New Jamesside,Wallet,2022-03-15
4611,Donald Booth,Fashion,657.96,2025-01-12,Returned,0.01,Lake Roberto,Wallet,2021-08-07
3547,Phillip Garcia,Fashion,606.89,2024-03-24,Returned,0.15,West Melanieview,Wallet,2020-08-08
8527,Valerie Gray,Toys,77.87,2024-08-04,Delivered,0.17,Mariastad,Cash,2022-11-15
4150,Amber Perez,Books,352.37,2024-01-13,Cancelled,0.24,Port Jesseville,Cash,2022-01-13
5554,Roy Martin,Toys,148.33,2024-03-04,Cancelled,0.27,Lake Joseph,Cash,2023-04-29
2169,Carolyn Daniel,Electronics,14.09,2023-10-07,Delivered,0.25,Grayside,Credit Card,2021-05-09
6313,Patty Perez,Groceries,79.83,2023-06-27,Cancelled,0.12,Richardland,Credit Card,2021-04-25
6155,Jonathan Wilkerson,Fashion,882.68,2024-10-14,Cancelled,0.27,Thomasberg,Cash,2021-06-20
9830,Kevin Hurst,Books,870.55,2024-04-08,Delivered,0.22,Jeffreyberg,Wallet,2022-08-02
9085,Anthony Rodriguez,Groceries,921.73,2024-10-02,Cancelled,0.03,Port Erin,UPI,2022-12-15
2040,Kyle Mcdonald,Toys,327.52,2023-12-15,Returned,0.06,Lake Jenniferside,Wallet,2021-07-21
6573,Jeffrey Chavez,Books,676.02,2024-12-14,Cancelled,0.19,Teresaburgh,Wallet,2022-07-30
2743,Elizabeth Fowler,Electronics,47.06,2024-09-18,Delivered,0.13,East Nathaniel,Cash,2021-02-07
9837,Tammy Sellers,Books,46.15,2024-09-10,Cancelled,0.05,Tracyville,UPI,2021-12-17
6038,David Bradley,Fashion,348.51,2023-08-03,Returned,0.23,Lake Toddland,UPI,2022-09-07
3060,John Pierce,Toys,362.09,2023-12-25,Returned,0.03,Brandtside,Cash,2023-05-09
4295,Jennifer Powers,Electronics,684.26,2024-03-19,Cancelled,0.21,Lammouth,UPI,2020-12-06
5061,George Chapman,Electronics,251.89,2023-11-28,Pending,0.27,North Chad,Cash,2023-02-07
1964,Taylor Heath,Toys,578.5,2023-07-28,Cancelled,0.01,West Elizabeth,Cash,2021-04-30
9834,Timothy Duncan,Electronics,944.55,2024-06-04,Cancelled,0.07,Port Thomas,Wallet,2022-02-24
4119,Matthew Gomez,Books,326.67,2024-04-17,Returned,0.09,Shieldston,Cash,2023-04-14
2612,Nicholas Mcbride,Fashion,219.05,2023-08-26,Delivered,0.27,East James,UPI,2022-04-29
3296,Donald Wright,Fashion,579.99,2025-05-20,Cancelled,0.25,South Lindseyside,Wallet,2020-11-01
1828,Kimberly Smith,Toys,89.01,2023-08-14,Delivered,0.04,East Richard,Credit Card,2022-06-19
4502,Stephanie Martin,Electronics,656.32,2023-06-04,Pending,0.2,Bakermouth,Credit Card,2021-08-19
7930,Monica Logan,Books,130.5,2024-10-29,Cancelled,0.11,Mooreport,Cash,2021-05-06
1958,Kimberly Adkins,Electronics,98.66,2023-07-17,Cancelled,0.13,New Thomashaven,Wallet,2021-02-01
1931,Angela Lopez,Electronics,686.21,2024-09-07,Cancelled,0.17,Lake Michellefurt,UPI,2020-12-05
5033,Amanda Miller,Toys,552.76,2024-10-25,Pending,0.21,Sarahborough,Wallet,2023-04-08
6147,James Powers,Toys,561.91,2024-01-22,Cancelled,0.05,Stewartland,Credit Card,2020-06-16
8508,Kristine Garcia,Electronics,382.59,2024-07-24,Delivered,0.22,New Joseph,Wallet,2021-11-26
2127,Jaclyn Moore,Groceries,933.32,2025-03-11,Returned,0.01,Cherylhaven,Cash,2020-06-14
5905,Ashley Humphrey,Books,844.87,2023-12-25,Pending,0.28,North Juliaberg,Cash,2021-07-30
5616,Michelle Harris,Books,98.88,2024-10-07,Cancelled,0.21,Williamview,UPI,2020-08-19
2512,Sandra Williams,Toys,630.21,2024-02-17,Pending,0.08,Lake Tina,UPI,2021-02-08
8239,Jessica Smith,Books,610.08,2023-07-31,Delivered,0.09,New Barry,UPI,2021-12-27
3426,Andrew Diaz,Groceries,278.75,2025-05-27,Delivered,0.24,West Jasonbury,UPI,2023-04-04
2684,Justin Baxter,Books,837.46,2024-09-27,Cancelled,0.22,East Michelle,Credit Card,2021-03-04
7755,Norman Cook,Toys,903.74,2025-05-25,Cancelled,0.18,Phambury,Cash,2021-07-21
3608,Ashley Brennan,Electronics,368.54,2025-03-30,Cancelled,0.12,Walkermouth,UPI,2021-11-27
6000,Shelby Walker,Groceries,857.57,2024-10-27,Pending,0.16,South Mark,UPI,2020-09-17
5573,Jordan Frazier,Books,981.05,2025-03-19,Cancelled,0.02,Sheilaville,Cash,2021-07-12
3925,Victoria Johnson,Toys,12.37,2024-09-08,Cancelled,0.17,Reedmouth,Wallet,2022-04-10
9379,Steven Lee,Books,181.97,2023-07-07,Returned,0.22,Smithside,UPI,2023-05-04
4228,Benjamin Beck,Toys,290.34,2024-02-14,Delivered,0.12,Elizabethville,Cash,2021-09-11
9308,Jason Powell,Toys,360.68,2024-01-18,Cancelled,0.07,East Robert,Credit Card,2022-01-11
3851,Elizabeth Kelley,Fashion,517.15,2023-06-03,Cancelled,0.19,Justinchester,Credit Card,2022-11-19
6279,Jeremy Lewis,Electronics,115.78,2024-06-04,Pending,0.04,Lake Christopher,Cash,2022-08-11
6491,Trevor Young,Toys,249.61,2024-01-30,Returned,0.19,Port James,UPI,2020-07-09
1757,John Atkinson,Books,724.04,2023-07-29,Returned,0.06,Perryshire,Cash,2021-03-31
7291,David Douglas Jr.,Groceries,569.88,2025-01-06,Cancelled,0.25,Port Ronaldburgh,UPI,2023-05-19
9486,Justin Lowery,Electronics,554.55,2023-09-05,Pending,0.24,Andersonmouth,Wallet,2023-04-05
9702,Linda Dodson DVM,Toys,545.79,2024-09-20,Pending,0.12,Rivasside,UPI,2022-04-25
3607,Karen Green,Books,621.24,2023-12-12,Cancelled,0.18,Katiehaven,UPI,2022-06-24
4919,Billy Mitchell,Electronics,653.51,2023-12-31,Delivered,0.08,Luisside,UPI,2020-10-05
3267,James Hernandez,Books,593.98,2023-11-16,Returned,0.2,South Rickside,Wallet,2022-05-26
7812,Ross Price,Toys,133.78,2025-01-20,Pending,0.17,Port Nicoleshire,Credit Card,2022-01-13
8814,Guy Molina,Toys,708.85,2025-03-26,Returned,0.16,Medinaside,UPI,2022-12-26
4613,Don Tucker MD,Toys,761.06,2024-11-03,Returned,0.03,Ramseymouth,Credit Card,2020-12-17
9751,James Elliott,Books,824.56,2023-06-24,Cancelled,0.21,Lake Roymouth,UPI,2021-03-11
1823,Garrett Gibson,Books,384.37,2024-02-20,Cancelled,0.14,Ramirezchester,Cash,2021-06-28
2341,Paul Williams,Toys,151.3,2024-02-29,Cancelled,0.24,Lake Casey,Credit Card,2023-03-11
1659,Tiffany Gonzalez,Books,741.43,2023-06-18,Returned,0.02,East David,Credit Card,2023-04-07
2874,Claudia Lyons,Books,948.64,2025-01-18,Delivered,0.17,Garyville,UPI,2021-02-11
6096,Alexander Collins,Toys,873.94,2024-11-10,Cancelled,0.03,Sandersborough,UPI,2020-09-28
4978,Raymond Jefferson,Books,351.54,2024-09-11,Delivered,0.06,Port Tonyaton,Wallet,2021-11-23
9728,Jacob Hunter,Groceries,64.1,2024-02-23,Returned,0.05,Port Robertfort,UPI,2020-11-12
8102,Madison Poole,Groceries,114.42,2024-12-03,Returned,0.26,South Gregory,Wallet,2022-08-21
5425,Tamara Hampton,Fashion,709.92,2024-05-29,Pending,0.13,Petersenshire,Wallet,2021-07-23
6280,Sandra Miller,Groceries,81.76,2025-04-17,Cancelled,0.0,Sanchezmouth,UPI,2022-11-04
7209,Johnny Nguyen,Groceries,291.32,2024-06-15,Returned,0.16,West Lauren,Wallet,2021-11-12
5581,Meredith Hill,Groceries,256.24,2023-06-10,Cancelled,0.25,North John,Wallet,2022-02-23
9004,Cynthia Alvarez,Books,364.81,2024-12-06,Returned,0.01,Westtown,Cash,2020-10-24
5820,Michael Torres,Toys,444.13,2024-08-27,Delivered,0.12,Thomashaven,Credit Card,2021-11-18
7971,Krista Bell MD,Electronics,141.94,2024-01-27,Pending,0.23,Jerryborough,UPI,2021-10-05
2958,Tiffany Vaughn,Electronics,418.01,2023-10-29,Cancelled,0.26,Lake Todd,UPI,2022-12-04
9595,Veronica Wall,Books,736.54,2024-01-19,Cancelled,0.21,West Harry,Credit Card,2020-06-23
3073,William Tran,Toys,201.14,2024-11-25,Pending,0.1,Lake Miranda,Wallet,2022-07-04
2680,Laura Harrison,Books,533.07,2024-05-10,Returned,0.14,Jackton,Cash,2021-06-29
8827,Austin Vasquez,Books,291.26,2024-08-24,Returned,0.21,East Edwardshire,Wallet,2021-09-16
2395,Bailey Duran DDS,Books,719.74,2025-02-06,Pending,0.2,Port Alexandra,Wallet,2022-05-02
8253,Kevin Patterson,Books,998.21,2024-08-17,Cancelled,0.12,New Susanville,UPI,2021-04-20
4457,Brad Allen,Books,419.23,2024-08-04,Delivered,0.03,East Aaronmouth,Cash,2023-05-08
8699,David Mann,Toys,939.47,2024-11-30,Delivered,0.23,Jonesbury,Cash,2021-07-17
4241,Joshua Holland,Groceries,229.98,2025-05-08,Cancelled,0.03,Margaretland,Wallet,2020-09-02
3718,Linda Holloway,Toys,474.64,2025-05-18,Pending,0.02,Scottmouth,Wallet,2023-05-07
5982,Terri Mason,Fashion,230.8,2024-06-20,Returned,0.06,Millerton,Wallet,2022-04-04
5102,Darryl Craig,Electronics,522.75,2025-04-01,Returned,0.12,Port Emilyview,Wallet,2022-11-14
3870,Matthew Moon,Toys,552.81,2023-10-21,Pending,0.3,Waltersfort,Cash,2020-10-21
8700,Gary Santiago,Toys,527.84,2025-03-30,Delivered,0.22,West Robert,Credit Card,2022-07-11
5722,Jennifer Hodges,Groceries,20.64,2023-07-01,Cancelled,0.25,Millerview,Cash,2021-10-17
2899,Jennifer Robertson,Toys,953.09,2023-06-03,Delivered,0.28,Gutierrezborough,Credit Card,2022-08-16
6927,Kathleen Ramos,Electronics,319.76,2023-07-13,Delivered,0.14,West Andrea,Credit Card,2021-08-23
8178,Kari Johnson,Electronics,965.37,2024-10-04,Returned,0.3,Lake Eric,Credit Card,2022-10-05
1224,Anna Gay,Groceries,723.48,2025-05-12,Returned,0.28,South Staceyberg,Cash,2022-07-16
5781,Denise Davenport,Toys,579.07,2024-06-03,Delivered,0.18,South Andrea,Wallet,2022-01-18
4122,Katie Suarez,Toys,225.91,2025-04-04,Returned,0.04,West Kendrachester,Cash,2021-11-11
9318,Aaron Barber,Toys,845.42,2025-03-14,Pending,0.09,Grimesmouth,Credit Card,2022-09-16
8935,Juan Daniels,Books,222.02,2024-05-21,Pending,0.0,Mollybury,Wallet,2022-11-07
7274,Reginald Williams,Books,380.64,2025-01-01,Delivered,0.13,Thorntonfurt,Credit Card,2022-01-22
3492,Andrew Shaw MD,Books,451.63,2025-04-08,Cancelled,0.28,Port Meganville,UPI,2022-08-28
8486,Charles Pitts,Books,588.25,2023-09-30,Cancelled,0.29,South Kimberlyview,Cash,2021-11-09
7512,Sarah Phelps,Groceries,566.39,2025-03-31,Pending,0.29,Finleyfort,Cash,2022-09-20
1588,Cynthia Cohen,Electronics,619.61,2024-01-12,Delivered,0.1,Lake Christopher,Credit Card,2020-11-01
2646,Michael Berger,Toys,446.88,2023-07-08,Cancelled,0.16,Lauraport,Credit Card,2021-12-10
7141,David Jenkins,Electronics,485.99,2024-11-13,Cancelled,0.1,East Gregory,Credit Card,2023-01-04
7267,Cynthia Durham,Fashion,579.41,2023-09-22,Pending,0.18,South Dana,UPI,2022-05-16
5183,Stephanie Marshall,Groceries,198.98,2024-01-12,Pending,0.12,North Scott,Cash,2021-11-20
5901,Jessica Wright,Electronics,145.56,2025-03-20,Cancelled,0.09,Jamesfurt,Cash,2022-06-22
2747,Kenneth Andrews,Fashion,206.35,2024-11-27,Cancelled,0.25,Andrewfurt,UPI,2021-08-02
1132,Melissa Garner,Toys,180.95,2023-07-11,Returned,0.0,Wallport,Cash,2021-05-25
6772,Connor King,Books,123.84,2025-01-09,Delivered,0.23,Lake Colton,Cash,2023-02-01
1645,Jeremiah Riley,Books,355.2,2024-12-22,Delivered,0.06,North Renee,Wallet,2021-10-22
7807,Carlos Ryan,Toys,752.99,2024-03-13,Cancelled,0.22,Mariaview,Cash,2022-06-20
5835,Gina Wilson,Toys,794.75,2023-07-31,Delivered,0.2,Port Tammy,UPI,2023-04-18
7511,Regina Diaz,Toys,932.21,2025-02-06,Cancelled,0.04,Smithside,Cash,2020-12-10
8451,Paul Baker,Toys,104.11,2024-03-24,Delivered,0.14,Danielbury,Wallet,2022-06-04
1410,Terri Murphy,Electronics,210.0,2024-09-18,Cancelled,0.27,Lake Bryan,Wallet,2022-05-24
5951,Audrey Williams,Books,318.79,2023-07-01,Pending,0.0,Wendyville,Wallet,2020-10-30
4846,Brandy Chavez,Groceries,741.53,2024-11-04,Pending,0.12,Matthewsberg,Wallet,2022-03-08
2622,Lisa Crosby,Electronics,905.89,2024-01-06,Cancelled,0.15,Lake Mitchellmouth,Wallet,2022-04-23
4868,Ariana Jennings,Fashion,285.13,2024-07-29,Pending,0.13,Bruceview,Wallet,2021-03-23
3001,Samantha Davis,Fashion,436.69,2023-11-14,Cancelled,0.04,North Kristinbury,Cash,2020-12-14
4362,Phillip Clark,Electronics,554.67,2023-11-17,Cancelled,0.27,West Kim,UPI,2022-12-14
1046,William Huerta,Groceries,383.26,2024-07-26,Delivered,0.16,Laurenville,Wallet,2023-03-25
1422,Hunter Kramer,Books,973.2,2024-09-02,Returned,0.07,Alfredview,Cash,2020-08-22
3076,Kelly Reese,Toys,849.81,2024-06-06,Pending,0.11,Stricklandhaven,Wallet,2022-12-11
2786,Daniel Gilbert,Groceries,869.64,2024-12-18,Cancelled,0.03,Stephentown,Cash,2020-09-04
8847,Jessica Rodriguez,Electronics,202.29,2024-12-07,Pending,0.15,Jonesland,Wallet,2021-10-15
3430,Donald Schultz,Fashion,182.3,2024-08-01,Delivered,0.07,Oscarhaven,Wallet,2021-09-03
8433,Jessica Mcguire,Fashion,774.17,2023-08-30,Returned,0.08,South Shannon,Credit Card,2021-05-22
7779,Jesse Perry,Toys,187.62,2023-08-15,Pending,0.09,Ronaldview,Cash,2022-01-04
3500,Kara Davis,Toys,786.27,2023-08-08,Returned,0.2,South Colinstad,Credit Card,2020-12-21
1982,Kristina Rivera,Groceries,564.23,2023-09-05,Pending,0.25,Gomezchester,Credit Card,2020-08-20
5712,Heather Lane,Electronics,914.46,2023-11-15,Cancelled,0.27,Lake Timothy,Credit Card,2020-11-17
6736,Holly Farmer,Electronics,624.15,2024-08-21,Returned,0.06,Port Roy,Credit Card,2022-10-21
1430,Mary Steele,Fashion,198.63,2023-06-25,Delivered,0.14,West Jacqueline,Wallet,2021-09-24
6567,Christopher Thomas,Fashion,654.69,2024-10-25,Delivered,0.28,Jonestown,UPI,2020-10-22
9691,Jason Peterson,Fashion,416.47,2024-03-16,Returned,0.18,Jennifershire,Wallet,2022-12-15
2391,Brittney Webster,Groceries,317.02,2023-07-11,Cancelled,0.23,West Scottchester,Credit Card,2022-06-26
8242,Daniel Hunt,Toys,117.96,2024-02-26,Returned,0.07,Rodriguezshire,Credit Card,2022-06-27
9633,Amber Foster,Groceries,98.55,2024-09-10,Pending,0.09,North Jamesborough,Credit Card,2021-01-01
5186,Bryan Jimenez,Fashion,741.05,2024-05-02,Cancelled,0.22,East Omar,UPI,2023-05-31
4770,Sandra Drake,Groceries,785.15,2023-07-28,Delivered,0.26,Hensleyton,Credit Card,2022-04-10
1307,Blake Edwards,Toys,41.59,2024-05-01,Delivered,0.11,Mckinneychester,Cash,2021-08-25
2887,Vincent Jackson,Books,813.82,2024-09-25,Returned,0.26,Collierstad,UPI,2020-10-16
8155,Dana Chapman,Books,313.55,2024-07-13,Cancelled,0.22,South Monicamouth,Cash,2021-05-12
6456,Angela Schultz,Fashion,984.71,2024-07-19,Returned,0.29,Port Michael,Credit Card,2023-03-01
3419,Charles Gonzalez,Books,44.28,2024-09-12,Returned,0.19,Port Katherine,UPI,2020-09-27
3902,Lori Marshall,Toys,321.84,2024-08-13,Pending,0.02,Maldonadoshire,Wallet,2023-02-25
6295,Lori Hernandez,Books,549.41,2023-07-26,Cancelled,0.05,Ramosport,Wallet,2021-08-02
1920,Benjamin Murray,Toys,910.12,2023-07-02,Delivered,0.12,West Marieland,Wallet,2023-02-28
2479,Katie Ford,Groceries,868.63,2024-08-06,Cancelled,0.28,South Reginashire,Cash,2023-03-11
4084,John Hernandez,Groceries,182.64,2023-07-21,Returned,0.13,Garciamouth,UPI,2020-10-11
9266,Amanda Zimmerman,Fashion,664.51,2024-05-09,Cancelled,0.2,West Nathan,Wallet,2021-08-15
7347,George Harper,Groceries,243.11,2025-02-05,Delivered,0.3,Cameronville,Cash,2022-10-16
7333,Nathaniel Douglas,Fashion,695.55,2025-05-06,Pending,0.27,West Christopher,Credit Card,2023-03-29
3317,Emily Douglas,Fashion,468.56,2024-10-29,Returned,0.21,Andersonland,UPI,2021-09-25
7171,Erin Anderson,Fashion,643.57,2024-11-29,Cancelled,0.08,Lake Ellenhaven,Wallet,2021-12-16
1298,Christopher Lewis,Fashion,111.41,2025-01-18,Pending,0.15,Leeberg,Credit Card,2021-01-28
2264,Richard Romero,Fashion,509.72,2024-07-26,Cancelled,0.09,Lake Matthewberg,Wallet,2022-12-16
7172,Christopher Schwartz,Books,490.29,2024-09-30,Returned,0.12,Lake Samuel,Cash,2022-03-02
6968,Cynthia Wallace,Toys,372.95,2024-01-10,Pending,0.28,Youngbury,Cash,2021-09-25
8684,Cheyenne Gregory,Fashion,73.62,2024-08-19,Returned,0.11,Murrayport,UPI,2022-01-16
