OrderID,CustomerName,ProductCategory,Amount,OrderDate,DeliveryStatus,Discount,City,PaymentMode,CustomerSince
9239,Tracy Montoya,Electronics,897.41,2025-02-14,Cancelled,0.04,Port John,Wallet,2023-02-23
8873,Kristen Garcia,Books,439.85,2025-03-21,Cancelled,0.13,West Christopherburgh,Credit Card,2021-07-30
8361,Brittany Kim,Fashion,901.73,2025-05-10,Returned,0.2,Port Shannon,Cash,2021-11-27
1436,James Brooks,Groceries,978.96,2024-03-28,Cancelled,0.09,West Jeffreymouth,Credit Card,2020-11-02
6493,Brenda Mitchell,Fashion,195.94,2025-03-08,Returned,0.23,Hortonberg,Cash,2022-05-31
8349,Susan Smith,Groceries,737.59,2023-11-17,Pending,0.24,New Shelby,Wallet,2023-01-03
9647,Ricardo Young,Toys,471.74,2023-09-05,Cancelled,0.2,East Robertmouth,Cash,2020-09-07
2816,Kathryn Herrera,Electronics,975.09,2024-10-05,Cancelled,0.2,Lake Douglas,Cash,2022-03-30
1025,Cynthia Butler,Electronics,536.8,2024-10-31,Cancelled,0.05,New Theresaland,UPI,2022-08-28
9914,Virginia Spencer,Books,835.15,2024-04-01,Pending,0.02,Williamsfurt,UPI,2022-01-02
5155,Heather Jones,Fashion,567.4,2023-12-07,Delivered,0.19,Port Bonniemouth,Credit Card,2020-12-26
1726,George Day,Groceries,574.27,2025-03-08,Cancelled,0.18,Pollardfort,Credit Card,2023-02-08
3986,Amy Parsons,Electronics,884.25,2024-05-23,Delivered,0.14,West Jamesborough,UPI,2020-08-06
6170,Kaylee Hays,Groceries,330.16,2024-07-28,Delivered,0.25,Kingborough,Cash,2021-08-20
6848,Amber Rios,Books,400.47,2024-01-01,Returned,0.0,Port Michealfurt,UPI,2022-04-16
7334,Cody Holt,Fashion,194.4,2024-03-14,Pending,0.04,Lauriechester,UPI,2020-10-02
8055,Samantha Gardner,Electronics,472.67,2024-02-07,Pending,0.02,North Markport,Cash,2021-09-21
8305,Jessica Norris,Groceries,50.5,2024-03-02,Cancelled,0.21,Williamsstad,Cash,2023-01-13
8126,William Gould,Groceries,523.87,2023-07-31,Pending,0.18,Coxburgh,Credit Card,2020-07-20
3339,Megan Kim,Fashion,987.49,2023-09-09,Cancelled,0.25,East Kimberlystad,Wallet,2021-12-16
7272,Amanda Hernandez,Fashion,251.94,2024-05-17,Delivered,0.25,Nathanland,Cash,2022-11-10
3255,Jennifer Banks,Groceries,42.49,2023-12-13,Delivered,0.26,North Jillfort,Credit Card,2022-08-15
7340,Autumn Hampton,Toys,206.03,2024-11-30,Returned,0.26,Lewisport,Wallet,2023-05-16
9047,Chad Jones,Groceries,51.28,2023-10-15,Returned,0.01,Osbornmouth,UPI,2023-04-05
6692,Krista Roberts,Groceries,449.48,2024-01-21,Pending,0.11,Lake Jenna,UPI,2023-05-25
3852,Katie Martinez,Groceries,665.03,2023-11-06,Cancelled,0.0,East Kristy,Wallet,2020-07-12
6912,Jackie Lara,Electronics,917.73,2024-08-04,Pending,0.22,New Nicole,Cash,2020-09-12
6067,Mitchell Mendoza,Toys,705.06,2024-04-17,Pending,0.07,Morrowland,Cash,2020-12-13
6194,Joanna Frazier,Electronics,618.19,2024-02-25,Returned,0.04,Port Kimberly,Credit Card,2023-02-20
3981,Betty Shaw,Toys,469.48,2025-04-07,Returned,0.0,Port Davidberg,Wallet,2021-09-17
3697,Timothy Perez,Fashion,781.0,2025-06-02,Delivered,0.23,Meghanview,Wallet,2021-04-02
5496,Eric Ferguson,Fashion,865.0,2024-06-27,Cancelled,0.03,New Shelly,Credit Card,2021-01-27
3804,Michelle Jacobs,Fashion,242.0,2025-03-18,Returned,0.2,Port Michelleland,Credit Card,2020-08-11
5336,Pamela Butler,Electronics,812.68,2024-10-11,Cancelled,0.02,South Pamelaside,Credit Card,2021-08-25
5949,Dr. Michael Evans,Toys,918.14,2023-07-29,Pending,0.01,East Scottfort,Wallet,2022-05-24
4342,Charles Hensley,Electronics,488.16,2024-02-06,Returned,0.12,Theresaberg,Credit Card,2021-12-29
9437,Emma Owens,Books,610.71,2023-12-27,Pending,0.04,Wrightville,Cash,2020-08-19
5754,Sharon Barnes,Books,328.02,2025-04-05,Cancelled,0.15,Port Mark,UPI,2022-11-16
6123,Christopher Ferrell,Toys,413.42,2024-05-30,Returned,0.22,Kochfort,Wallet,2020-07-08
2475,Kathy Levy,Electronics,786.47,2023-11-17,Cancelled,0.09,Brandonport,Credit Card,2022-07-10
8710,Adam Rodriguez,Electronics,876.96,2023-09-15,Pending,0.21,Jessicafurt,Wallet,2021-12-22
1741,Kelly Lee,Fashion,299.21,2024-08-05,Delivered,0.11,Charleshaven,Wallet,2022-05-02
5582,Lisa Carr,Toys,272.01,2023-09-10,Delivered,0.1,South Nathanielmouth,UPI,2022-10-16
6990,Christina Hicks,Fashion,401.82,2024-06-25,Delivered,0.06,North Benjaminmouth,UPI,2022-06-07
9508,Larry Robertson,Electronics,687.85,2024-02-12,Cancelled,0.03,Franciscoport,UPI,2022-12-11
6511,Katrina Burns,Toys,61.74,2024-08-13,Cancelled,0.24,Thomastown,Wallet,2021-12-26
6427,Veronica Silva,Groceries,285.3,2025-02-10,Delivered,0.3,New Thomasshire,UPI,2022-11-16
4728,Lauren Jackson,Books,506.33,2024-10-03,Pending,0.02,Hernandezbury,Wallet,2020-07-21
2800,Jeremy Barnes,Electronics,494.57,2024-04-18,Delivered,0.28,South Warren,Credit Card,2023-01-07
8726,Nancy Brown,Books,801.69,2023-09-18,Cancelled,0.09,New Mark,Cash,2023-03-27
8837,Emily Thompson,Groceries,247.61,2025-05-11,Cancelled,0.15,Amyview,UPI,2023-01-05
8932,David Grant,Electronics,496.86,2023-11-24,Delivered,0.15,Kellieborough,Credit Card,2023-05-10
9011,Gregory Peck,Electronics,913.27,2025-02-09,Delivered,0.07,Keithshire,Wallet,2023-04-19
9899,William Cardenas,Groceries,624.36,2025-01-23,Cancelled,0.24,West Bobby,UPI,2020-10-02
6674,Mary Burgess,Groceries,219.6,2023-11-16,Delivered,0.24,Port Amanda,Credit Card,2022-10-23
5450,Luis Matthews,Toys,891.66,2023-12-08,Pending,0.24,Lake Rebeccabury,UPI,2023-02-18
4814,Jason Love,Toys,233.32,2023-08-20,Delivered,0.01,North Tamara,Credit Card,2021-02-02
7666,Shirley Alvarez,Groceries,403.32,2024-10-20,Delivered,0.1,Port Tamara,UPI,2021-10-13
5676,Susan Davis,Books,662.05,2024-08-21,Pending,0.1,New Joanne,UPI,2020-07-29
3868,Ryan Peck,Groceries,924.96,2023-07-01,Returned,0.09,Frenchburgh,Cash,2021-08-25
1613,Keith Rodriguez,Toys,626.28,2024-02-18,Returned,0.13,Shawnside,UPI,2022-08-25
9092,Brandi Gordon,Books,873.64,2023-12-31,Returned,0.3,Port Daniel,Wallet,2021-02-09
8518,Michelle Smith,Electronics,178.23,2024-02-19,Pending,0.01,Ashleyborough,Cash,2021-03-01
7643,Kaylee Miller,Groceries,700.36,2024-11-03,Returned,0.23,East Tinafort,Wallet,2021-10-17
5064,James Griffin,Groceries,651.13,2023-12-27,Returned,0.01,Kevinshire,Credit Card,2020-06-19
5285,Melissa Brown,Fashion,343.48,2023-09-02,Returned,0.23,Parkerfurt,UPI,2023-05-03
9233,Stacy Carrillo,Electronics,74.39,2024-11-20,Returned,0.01,Lake Sabrinaport,Cash,2021-12-24
4618,Casey Hernandez,Groceries,375.16,2025-01-03,Delivered,0.3,Robertside,Wallet,2022-06-03
9806,Samantha Gill,Groceries,993.17,2024-11-12,Cancelled,0.07,New Seanstad,Wallet,2020-10-01
2838,Joshua Wagner,Electronics,699.7,2024-08-20,Delivered,0.15,East Mark,Cash,2022-08-19
2904,Michelle Burns,Fashion,922.29,2025-05-01,Returned,0.02,Stokesmouth,Credit Card,2020-12-23
9409,Justin Hansen,Toys,836.49,2024-11-06,Returned,0.05,Jenniferfurt,UPI,2021-07-02
1049,Laura Williams,Toys,598.71,2024-02-25,Pending,0.02,New Virginialand,Credit Card,2022-06-05
1519,Christopher Taylor,Electronics,915.87,2024-10-13,Cancelled,0.29,Brooksfurt,Wallet,2022-04-29
7184,Michael Stanley,Groceries,609.1,2024-07-25,Delivered,0.06,Lake Michelle,Wallet,2020-12-03
3924,Jenna Anderson DVM,Toys,933.34,2025-03-12,Cancelled,0.11,Port Andrewport,Wallet,2022-05-22
9920,James Hall,Toys,280.8,2024-05-25,Cancelled,0.28,Ericborough,Wallet,2020-11-24
1527,Jennifer Miranda,Groceries,363.64,2025-04-19,Pending,0.1,East Jamieville,Wallet,2022-12-11
1550,Michael Brennan,Toys,866.22,2023-12-10,Pending,0.02,South Scottside,Credit Card,2021-05-05
1924,Wyatt Young,Books,544.08,2025-05-14,Returned,0.01,Barbaramouth,Credit Card,2021-06-05
5944,Victoria Boyd,Books,783.59,2024-04-19,Pending,0.26,Joshuaside,Cash,2022-12-08
3869,Jessica Simpson,Electronics,159.67,2024-02-25,Returned,0.12,Floydmouth,Credit Card,2023-05-19
7821,Elijah White,Toys,682.47,2024-07-24,Cancelled,0.25,Allenbury,Wallet,2021-09-12
3365,Suzanne Hart,Groceries,42.65,2024-04-21,Returned,0.28,South John,UPI,2021-04-13
6411,Tammy Boone,Fashion,174.42,2023-08-13,Returned,0.22,North Joseph,Wallet,2023-04-14
1647,Chelsea Gill,Books,812.99,2024-12-16,Returned,0.24,South Jason,Wallet,2021-11-01
5967,Alexis Giles,Toys,429.83,2024-12-29,Cancelled,0.28,Lake Yvonnefort,UPI,2021-06-13
4350,David Morris,Groceries,160.46,2024-01-08,Pending,0.29,Owensstad,Wallet,2021-09-24
6892,Kathleen Garcia,Electronics,172.85,2024-12-15,Pending,0.16,Gillmouth,UPI,2021-04-13
7073,Angel Shields,Books,558.59,2024-12-29,Cancelled,0.03,North Jose,Credit Card,2022-11-26
7841,Craig Hall,Toys,469.46,2024-08-18,Delivered,0.17,South Andrea,Wallet,2023-05-01
6530,Roberto Levy,Toys,737.55,2024-10-13,Delivered,0.17,Murraystad,Wallet,2021-02-19
3293,Katherine Stark,Groceries,92.83,2024-07-28,Cancelled,0.27,New Arthurland,Credit Card,2023-04-06
1794,Jennifer Kirby,Books,397.82,2023-11-29,Pending,0.27,Lake Edwardborough,Credit Card,2022-07-27
8471,Luke Estrada,Books,595.24,2024-09-23,Pending,0.17,Hopkinstown,Credit Card,2020-06-12
9719,Alexandra Moreno,Fashion,598.47,2024-01-02,Pending,0.19,Andrechester,Cash,2021-03-07
2753,Kelly Allen,Electronics,309.81,2024-09-26,Cancelled,0.21,Lisaview,Wallet,2022-02-08
2294,Jared Cunningham,Groceries,812.17,2024-11-25,Pending,0.26,West Gabriella,UPI,2020-10-05
2531,James Alvarez,Toys,740.09,2024-10-09,Returned,0.28,Lake Georgefort,UPI,2022-04-07
2562,Tamara Hall,Groceries,67.46,2025-05-03,Delivered,0.01,Nelsonland,Wallet,2023-05-01
5593,Kristy Johnson,Fashion,961.35,2025-05-24,Returned,0.05,Alexisborough,Cash,2022-11-30
3362,Michelle Sanders,Toys,710.66,2023-08-01,Pending,0.17,Franciscobury,Cash,2022-10-30
7375,Kimberly Reyes,Electronics,786.37,2024-12-28,Cancelled,0.02,Port Vanessa,Cash,2020-10-01
9204,Haley Davis,Electronics,887.5,2023-11-30,Pending,0.25,West Cassiefurt,Wallet,2021-10-22
1485,Rachel Hayes,Fashion,803.44,2023-11-27,Pending,0.17,Angelafurt,UPI,2022-04-03
4043,Mary Miller,Fashion,594.08,2024-09-25,Cancelled,0.11,Laurenland,Credit Card,2020-10-07
5390,Michael Walters,Books,771.93,2024-12-28,Pending,0.29,Stewartville,Credit Card,2020-10-22
1085,Jill Juarez,Electronics,396.12,2023-08-21,Pending,0.3,North Jacob,Wallet,2022-04-30
9395,Alexander Gomez,Fashion,710.24,2023-08-14,Pending,0.15,Michelletown,Credit Card,2021-08-29
7353,Misty Hansen,Books,878.93,2023-12-08,Cancelled,0.09,Lake Oscar,Cash,2021-01-03
5405,Johnny Brown,Books,256.98,2024-05-05,Pending,0.02,Robertfort,Cash,2020-09-29
6916,David Weber,Groceries,382.93,2024-09-06,Returned,0.1,South Daniel,Credit Card,2021-09-18
1110,Evelyn Oliver,Fashion,774.39,2025-02-16,Delivered,0.22,Scottchester,Wallet,2023-03-10
3230,Larry Dominguez,Electronics,618.13,2024-06-09,Cancelled,0.01,Gregoryfurt,UPI,2021-10-10
5775,Mackenzie Faulkner,Books,400.76,2025-01-30,Delivered,0.18,West Nicholas,Cash,2022-02-02
6980,Justin Vargas,Fashion,279.17,2024-07-30,Delivered,0.24,Lake Katrina,Wallet,2020-07-13
8563,Christine Salinas,Toys,888.26,2025-03-09,Returned,0.18,Port Melaniechester,Credit Card,2023-04-13
9180,Eric King,Fashion,167.17,2023-09-30,Cancelled,0.02,Mccormickland,Cash,2022-04-30
8851,Kimberly Mclean,Groceries,78.46,2025-04-08,Cancelled,0.22,Stephensstad,Cash,2023-05-27
9796,Suzanne Rodriguez,Electronics,950.94,2023-12-12,Pending,0.24,Gabrielton,Wallet,2022-10-24
7547,Erin Hogan,Toys,918.86,2023-08-24,Delivered,0.11,North Jonathanhaven,Credit Card,2022-08-16
4621,James Barton,Toys,498.43,2024-09-02,Pending,0.03,West Whitney,UPI,2022-06-21
2712,Thomas Miller,Electronics,180.98,2025-03-09,Delivered,0.05,West Larry,Cash,2022-05-10
4389,Hannah Davis,Books,438.7,2024-12-14,Pending,0.12,Floresport,Credit Card,2020-08-10
2885,Greg Rodriguez,Books,786.41,2025-02-13,Pending,0.03,Lake John,UPI,2021-02-28
3623,Jeffery Murray,Groceries,671.16,2025-02-11,Delivered,0.0,Sotoburgh,Cash,2023-02-21
8080,Omar Ware,Toys,872.83,2024-05-17,Cancelled,0.23,Priceborough,UPI,2021-04-17
5560,Rhonda Brown,Groceries,507.37,2023-08-21,Delivered,0.26,West Mark,Cash,2022-05-13
2867,Scott Rose,Books,912.65,2024-10-11,Pending,0.27,Candicefurt,UPI,2022-11-30
2871,Ryan Williamson,Electronics,877.66,2025-02-24,Returned,0.08,Samanthashire,Cash,2020-10-11
3194,David Wilson,Groceries,333.92,2024-03-18,Returned,0.25,New Paul,Cash,2022-12-15
3258,Jenny Tucker,Groceries,334.91,2024-07-24,Delivered,0.05,New Garrett,UPI,2021-08-24
3298,Ryan Harvey,Groceries,206.52,2025-04-05,Cancelled,0.08,Stephaniefort,Credit Card,2020-12-31
4196,Tracey Wagner,Electronics,81.58,2024-06-21,Returned,0.2,Cohenchester,Cash,2022-04-22
9006,Keith Flynn,Electronics,997.67,2023-11-21,Pending,0.14,Antoniobury,Cash,2022-09-15
5729,Jim Newton,Electronics,48.51,2025-01-17,Delivered,0.05,Dunnville,Credit Card,2022-11-08
5389,Samantha Richardson,Books,75.03,2025-03-02,Cancelled,0.23,Port Jenniferside,UPI,2021-05-07
7965,Ronald Potter,Electronics,438.23,2024-01-20,Delivered,0.13,South Joseland,UPI,2022-04-15
2923,Cynthia Cochran,Fashion,407.69,2024-09-01,Returned,0.04,Michellechester,Cash,2021-02-14
3281,Robin Trujillo,Toys,838.13,2024-08-18,Cancelled,0.22,Amandaside,UPI,2021-02-18
6302,Eileen Armstrong,Fashion,553.25,2025-03-30,Delivered,0.03,East Sydneychester,Credit Card,2020-09-02
5543,Beth Cline,Electronics,376.11,2023-12-13,Pending,0.23,Lake Marc,Wallet,2021-06-21
7434,Kenneth Adams MD,Electronics,459.43,2024-05-19,Delivered,0.16,Lake Lauraland,Wallet,2022-02-17
9447,Melissa Wiley,Groceries,997.14,2024-05-21,Cancelled,0.16,Murphytown,Credit Card,2020-10-24
8511,Melissa Horn,Books,384.79,2025-02-10,Cancelled,0.03,Robinsonchester,Credit Card,2021-04-27
9105,Ronald Morgan,Toys,129.18,2024-08-24,Cancelled,0.19,New Melissa,Credit Card,2021-11-17
1793,Mark Copeland,Groceries,294.51,2023-06-15,Cancelled,0.13,Port Ericmouth,Credit Card,2020-06-03
8009,Michael Anderson,Groceries,126.71,2024-10-19,Pending,0.29,Erikview,Cash,2020-10-24
6905,Jacob Mckee,Fashion,538.48,2023-10-09,Returned,0.3,South Conniebury,Wallet,2022-03-30
2494,April Woods,Fashion,604.59,2023-09-14,Pending,0.25,New Erin,Credit Card,2020-06-16
6629,Virginia Henderson,Fashion,200.26,2023-09-13,Returned,0.01,Jonesfurt,Credit Card,2020-10-18
2678,Jacob Evans,Fashion,841.69,2024-03-26,Returned,0.16,Lake Victoria,UPI,2021-01-09
2120,Alejandra Santos,Electronics,948.84,2024-05-09,Returned,0.04,Jenniferberg,Wallet,2022-03-03
8248,Angelica Garcia,Books,282.0,2025-01-07,Pending,0.16,New Jessicastad,Credit Card,2022-03-31
6152,Danielle Newman,Books,409.25,2023-12-12,Pending,0.2,Kimberlytown,UPI,2023-03-21
5942,Lawrence Lopez,Groceries,483.81,2024-04-02,Delivered,0.01,Debbiebury,UPI,2022-07-10
7322,Jonathan Wheeler,Electronics,880.77,2024-07-17,Pending,0.27,West Sarahberg,Cash,2022-01-23
7895,Michael Farmer,Books,697.72,2025-01-21,Returned,0.19,North Brendatown,UPI,2021-07-14
4534,Antonio Mccormick,Books,748.96,2024-06-30,Delivered,0.01,Courtneyhaven,Cash,2022-03-09
7939,Angela Herrera,Electronics,448.82,2024-09-23,Delivered,0.16,West Christopher,Wallet,2020-10-02
9377,Valerie Moore,Toys,790.44,2024-02-11,Cancelled,0.02,Willisland,Wallet,2021-09-26
8167,Sarah Brown,Books,824.82,2023-08-08,Delivered,0.0,Wilsonton,Cash,2021-09-25
3877,Michael Miles,Fashion,973.03,2023-10-08,Cancelled,0.21,Bentonhaven,Cash,2022-08-14
5247,Cameron Norman,Groceries,337.05,2023-12-28,Returned,0.09,Port Rachelmouth,Credit Card,2022-03-30
5456,Deborah Proctor,Books,626.14,2024-10-02,Returned,0.05,South Spencerstad,Cash,2020-08-27
