OrderID,CustomerName,ProductCategory,Amount,OrderDate,DeliveryStatus,Discount,City,PaymentMode,CustomerSince
9185,Carol Moore,Electronics,766.67,2025-01-23,Pending,0.04,New Emilyville,Cash,2021-05-22
9336,Scott Smith,Fashion,733.1,2023-07-08,Pending,0.02,Coxberg,UPI,2021-03-07
1579,Suzanne Yang,Groceries,181.55,2024-04-23,Pending,0.2,West John,Cash,2021-10-12
5444,Laura Wilson,Books,843.58,2024-11-06,Returned,0.2,East Jeffreyhaven,Cash,2020-08-12
7568,John Campbell,Toys,868.02,2025-03-20,Returned,0.05,Markside,Credit Card,2022-05-12
1130,Eddie Mueller,Toys,95.66,2024-12-28,Cancelled,0.3,South Micheal,UPI,2022-07-08
4201,Kimberly Flynn,Groceries,248.35,2023-09-27,Cancelled,0.21,South Andrewside,Wallet,2021-11-22
1157,April Sandoval,Books,413.25,2025-03-23,Delivered,0.29,Daltonhaven,UPI,2021-06-06
7878,Anthony Shea DDS,Books,463.12,2023-08-14,Returned,0.02,East Phyllishaven,UPI,2022-03-05
7102,Paul Carpenter,Books,930.41,2024-06-29,Pending,0.27,Lake Lori,Wallet,2020-09-26
2020,Victor Young,Toys,332.81,2023-12-22,Delivered,0.18,Sarafurt,Credit Card,2023-05-26
6345,Dillon Jones,Books,954.28,2023-11-07,Returned,0.22,Port Kayla,Wallet,2020-11-18
3546,Jerry Edwards,Toys,672.09,2023-09-04,Pending,0.03,Tamiborough,Cash,2022-05-05
6051,Samuel Davis,Fashion,704.77,2025-02-19,Delivered,0.14,Margaretton,UPI,2021-05-02
6370,Michael Schmitt,Groceries,981.04,2024-04-05,Returned,0.24,Lake Kentburgh,UPI,2020-07-20
7625,Kristi Pierce,Books,61.92,2023-08-15,Cancelled,0.1,Garciaberg,Cash,2020-12-07
1195,Richard Walker,Toys,199.14,2023-11-03,Delivered,0.04,Watsonland,UPI,2022-11-23
5240,Angela Osborn,Toys,724.35,2023-11-03,Pending,0.24,Lambland,Credit Card,2021-10-30
3007,Joel Jackson,Fashion,873.98,2024-08-21,Cancelled,0.03,Underwoodfurt,UPI,2022-07-12
1483,Jeffery Gomez,Electronics,26.25,2025-05-08,Returned,0.25,West Joshua,UPI,2021-01-18
1567,Lisa Holland,Books,204.59,2024-06-24,Delivered,0.04,Andradefort,UPI,2020-09-04
2437,Chad Gonzalez,Books,996.1,2025-04-20,Returned,0.14,Lake Virginia,Cash,2022-09-24
1319,Rachael Howard DDS,Groceries,86.28,2024-06-13,Delivered,0.29,Robertahaven,Wallet,2021-10-14
7363,Alexander Harper,Groceries,115.53,2023-06-25,Returned,0.15,Brianfort,Cash,2022-09-02
6856,Yvonne Dickson,Toys,354.87,2023-08-19,Returned,0.25,Lake John,Wallet,2022-09-09
1916,Theresa Johnston,Books,800.47,2025-02-11,Delivered,0.21,Kellyburgh,Cash,2021-03-02
4875,Renee Wolfe,Toys,578.4,2025-05-12,Cancelled,0.11,Lake Jackieshire,Wallet,2022-10-25
3328,Chelsea Travis,Fashion,261.63,2025-04-17,Delivered,0.29,Weaverburgh,Credit Card,2022-07-03
1621,David Robinson,Groceries,633.93,2024-07-15,Delivered,0.25,Smithborough,Wallet,2020-12-21
6582,Tamara Richard,Toys,249.25,2024-02-09,Pending,0.14,North Dylanberg,Cash,2020-11-21
9622,Toni Brooks,Groceries,205.59,2024-10-29,Pending,0.01,Willismouth,Cash,2021-09-13
6285,Christopher Fry,Fashion,207.31,2025-02-07,Returned,0.28,Banksburgh,Cash,2022-10-23
6846,Kevin Thompson,Groceries,25.8,2024-01-27,Returned,0.11,Davidtown,UPI,2023-05-28
7415,Patricia Bradley,Toys,688.87,2023-10-22,Delivered,0.22,Samanthabury,UPI,2023-02-20
2705,Brenda Mcgee,Books,517.98,2023-12-04,Delivered,0.18,Toniburgh,UPI,2023-02-15
2453,Meagan Daniel,Electronics,393.05,2024-02-18,Cancelled,0.02,Smithborough,Wallet,2021-06-24
2110,Richard Le,Electronics,515.4,2023-07-10,Pending,0.08,Kimchester,UPI,2021-02-15
7783,James Payne Jr.,Electronics,644.12,2024-06-09,Cancelled,0.04,East Shannon,UPI,2020-07-23
5831,Dean Garcia,Groceries,777.62,2024-02-23,Delivered,0.15,South Eugene,UPI,2020-09-26
9962,Vanessa Morgan,Toys,701.01,2024-09-21,Pending,0.06,Bushchester,Cash,2023-03-14
3703,Jessica Brown,Electronics,833.82,2024-02-15,Delivered,0.09,East Robert,Credit Card,2022-10-10
9849,Douglas Young,Toys,545.98,2023-07-11,Delivered,0.08,Armstrongfort,Cash,2021-01-26
1893,Jeffrey Phillips,Books,999.17,2024-10-29,Returned,0.26,Gonzaleztown,Wallet,2021-04-19
3798,Vanessa Wells,Toys,241.1,2023-08-31,Pending,0.13,Kristenfort,Cash,2022-07-01
5341,Joshua Lopez,Electronics,73.47,2025-04-20,Returned,0.26,Woodmouth,UPI,2020-08-10
5313,Dennis Hood,Fashion,269.46,2024-08-14,Delivered,0.22,East Karenville,Cash,2020-10-13
6632,Jennifer Avila,Groceries,994.74,2023-11-26,Cancelled,0.23,Port Paulhaven,Credit Card,2022-03-14
9773,Taylor Armstrong,Fashion,597.63,2023-12-03,Delivered,0.25,Evansfurt,Cash,2020-07-25
9226,Kellie Duncan,Fashion,432.76,2024-09-26,Returned,0.26,North Stacy,Cash,2022-04-30
3832,Carol Lewis,Fashion,131.88,2023-10-30,Delivered,0.06,North Rodney,UPI,2023-04-29
8133,Rodney Hernandez,Toys,650.15,2024-09-07,Returned,0.22,Luisland,Credit Card,2020-10-15
7358,Kristen Gates,Toys,400.18,2024-07-10,Pending,0.28,Starktown,UPI,2023-05-26
9561,Ashley Hernandez,Toys,722.36,2024-08-16,Cancelled,0.19,North Annaville,Wallet,2021-08-20
9775,Sherry Baker,Groceries,680.2,2024-10-23,Cancelled,0.04,Armstrongfort,Cash,2020-07-30
3821,Charles Franklin,Groceries,10.78,2024-11-22,Delivered,0.09,Williamsmouth,Wallet,2023-05-10
4892,John Adams,Books,170.84,2024-03-18,Pending,0.14,West Lisaport,UPI,2021-09-28
9054,Melinda Compton,Toys,852.36,2023-11-27,Returned,0.26,West Terri,Cash,2022-04-21
6257,Jason Brewer,Toys,780.78,2023-10-26,Cancelled,0.03,Lewischester,Credit Card,2022-06-24
9462,Samantha Robertson,Groceries,615.56,2023-10-04,Cancelled,0.25,West Jennafurt,Wallet,2020-12-29
9589,Alyssa Lee,Electronics,578.42,2025-03-10,Pending,0.03,Port Brian,Cash,2020-07-23
8478,Isaac Gonzalez,Groceries,176.06,2024-03-15,Returned,0.08,Wagnerville,Credit Card,2023-04-26
1500,John Griffin,Toys,470.21,2025-04-09,Pending,0.09,Matthewsstad,UPI,2021-11-18
3679,Deanna Rivas,Groceries,522.45,2023-08-12,Cancelled,0.0,Anthonyton,Credit Card,2021-02-10
4511,Maria Byrd,Toys,885.24,2023-12-29,Returned,0.2,Palmertown,Wallet,2022-06-08
3167,Lindsay Smith,Books,22.91,2023-12-16,Delivered,0.04,Jenniferview,UPI,2022-03-22
7168,Judy Robinson,Toys,198.46,2024-01-23,Delivered,0.02,Silvatown,Wallet,2022-08-05
7131,Linda Campbell,Fashion,191.0,2024-11-15,Pending,0.11,South Calebview,Wallet,2023-02-22
6327,Debbie Dawson,Toys,812.52,2025-04-26,Pending,0.18,Jacobhaven,Cash,2021-06-10
1930,Rebekah Greene,Fashion,663.05,2024-10-28,Returned,0.3,Erintown,Cash,2023-03-17
9148,Deanna Barnes MD,Electronics,850.53,2023-06-30,Delivered,0.12,West Jessica,Credit Card,2021-05-13
9759,Karen Shepard,Groceries,917.29,2024-03-07,Delivered,0.11,Meganside,UPI,2021-03-10
5813,Carl Green,Fashion,140.41,2025-02-19,Returned,0.16,Lake Rachel,UPI,2023-03-15
2463,Daniel Savage,Toys,271.08,2024-04-24,Delivered,0.14,Nathanshire,Cash,2021-09-01
8598,Julie Delacruz,Toys,524.72,2024-08-29,Cancelled,0.12,South Pamelahaven,Credit Card,2020-12-05
7253,Jennifer Pitts,Groceries,603.39,2023-09-28,Cancelled,0.08,East Matthew,Credit Card,2022-11-03
8496,Scott White,Books,469.89,2023-08-04,Delivered,0.11,Cookburgh,Wallet,2021-10-01
1950,Donald Juarez,Electronics,900.24,2023-10-11,Cancelled,0.14,South Kristen,Wallet,2020-10-16
3120,Madeline Powell,Fashion,727.95,2024-06-07,Delivered,0.04,Smithside,UPI,2021-04-07
7112,Stephanie Sherman,Electronics,682.98,2024-07-19,Returned,0.29,North Erica,Cash,2023-01-31
5076,Shawn Collins,Groceries,514.99,2023-08-21,Cancelled,0.26,Gordonport,Wallet,2021-02-16
2069,Elizabeth Carter,Books,855.01,2024-12-19,Cancelled,0.29,Ryanberg,Credit Card,2021-11-16
9031,Colin Vaughan,Fashion,108.56,2025-05-16,Pending,0.09,Smithbury,Wallet,2020-12-22
4460,Leah Jackson,Groceries,506.8,2024-03-13,Pending,0.09,South Nancyview,Cash,2022-09-10
1796,Amber Rodriguez,Groceries,601.25,2025-03-13,Pending,0.29,North Hannahchester,Wallet,2022-04-23
7230,David Miles,Fashion,838.55,2023-11-09,Returned,0.08,West Robertville,Wallet,2023-03-28
9524,Larry Taylor,Fashion,333.73,2025-03-09,Cancelled,0.22,New Jenniferville,Credit Card,2021-08-15
2741,Mr. Richard Decker DVM,Toys,969.11,2024-03-07,Cancelled,0.13,Phillipston,Wallet,2022-10-01
9132,Melissa Castillo,Electronics,712.04,2023-12-02,Pending,0.2,North Emilyville,Cash,2022-11-10
9095,Brandon Hunt,Books,12.8,2024-12-16,Returned,0.18,West Dawnmouth,Wallet,2021-09-04
5327,Brett Thompson,Toys,822.43,2023-07-03,Cancelled,0.13,Michaelmouth,Cash,2022-03-25
2898,Peter Williams,Books,791.7,2025-03-25,Pending,0.23,Lake Deborah,Credit Card,2021-10-25
6857,Tina Adams,Toys,658.96,2024-12-23,Returned,0.03,West Lisaburgh,Credit Card,2020-11-25
7566,Jesus Houston,Fashion,899.31,2024-11-19,Delivered,0.0,Marshburgh,Credit Card,2020-11-24
3171,Amy Dunlap,Electronics,487.58,2023-10-04,Cancelled,0.1,South Rhondafort,Credit Card,2022-11-02
3969,Peggy Carr,Books,229.46,2025-04-02,Cancelled,0.26,South Samantha,Credit Card,2020-11-24
7738,Arthur Pena,Toys,72.52,2023-06-12,Cancelled,0.11,Lake Morgan,Credit Card,2022-08-17
9570,Lisa Reynolds,Groceries,373.61,2024-12-18,Pending,0.26,South Michael,Credit Card,2023-04-18
7305,Ronald Mcclain,Toys,731.22,2024-09-21,Delivered,0.23,North Dawnburgh,Wallet,2022-07-27
8688,Sheila Jones,Books,903.28,2024-06-18,Delivered,0.16,Johnview,Cash,2020-08-19
9305,Mason Powell,Electronics,651.67,2023-12-02,Returned,0.11,South Seanshire,UPI,2022-04-29
2442,Jillian Wilson,Books,793.69,2024-06-23,Returned,0.12,North Richardton,Cash,2022-10-15
9996,Brandon Munoz,Toys,839.38,2024-09-25,Delivered,0.08,Pamelaside,Credit Card,2021-04-19
8474,Heidi Brown,Electronics,968.91,2023-11-23,Cancelled,0.02,Riverafort,Cash,2023-03-19
6952,Ashley Malone,Groceries,842.52,2023-11-22,Cancelled,0.28,West Michaelport,Credit Card,2022-09-30
9552,Brian Prince,Electronics,657.75,2024-06-19,Pending,0.24,Port Jennifer,Cash,2022-02-27
2752,Craig Martinez,Fashion,633.34,2025-03-25,Returned,0.06,Lewisborough,Cash,2021-11-08
2765,Amber Schultz,Electronics,504.87,2024-11-06,Cancelled,0.22,Port Patriciamouth,Cash,2023-03-21
9260,Jonathan Moreno,Electronics,194.14,2023-07-10,Cancelled,0.08,Robersonfort,Credit Card,2022-07-31
3903,Carrie Ochoa,Groceries,782.39,2023-08-22,Delivered,0.02,Sandovalmouth,Cash,2022-07-25
7302,Lee Schwartz,Toys,276.49,2023-12-12,Pending,0.22,Raymondmouth,UPI,2021-09-01
8419,Brenda Morrison,Books,690.6,2025-04-21,Pending,0.11,Meganside,UPI,2021-10-02
4560,Marcus Roberts,Groceries,865.49,2024-02-26,Delivered,0.01,Lake Debra,Wallet,2021-03-05
9255,Mallory Page,Groceries,841.71,2025-01-13,Delivered,0.1,Annashire,Cash,2022-11-05
7839,Stephanie Ferguson,Fashion,50.93,2025-04-14,Cancelled,0.05,Stokeshaven,UPI,2020-11-14
1414,Anthony Brown,Books,553.12,2023-12-27,Delivered,0.22,West Frances,Wallet,2021-01-15
2016,Elizabeth Molina,Fashion,45.69,2023-06-28,Returned,0.05,Lisaville,UPI,2023-01-15
4675,Kristina Young,Groceries,196.28,2025-02-01,Delivered,0.24,Heatherton,Credit Card,2022-01-15
7349,Richard Jennings,Toys,783.71,2024-08-04,Returned,0.26,North Juliaborough,Credit Card,2023-01-22
8259,Susan Bush,Electronics,495.96,2024-10-18,Delivered,0.21,Kariside,Credit Card,2022-12-26
4218,Tracey Phillips,Electronics,223.97,2023-10-18,Delivered,0.04,East Sydneyhaven,Wallet,2020-12-04
7180,Douglas Baker,Fashion,72.76,2023-10-05,Pending,0.12,Adammouth,Wallet,2021-01-28
1654,Frank Williams,Books,903.78,2025-05-27,Cancelled,0.03,Tracyshire,Wallet,2022-10-04
6866,Michael Fox,Groceries,285.92,2023-10-23,Cancelled,0.26,Port Williamchester,Credit Card,2022-09-23
9798,Gregory Ware,Fashion,469.97,2024-10-30,Pending,0.27,Markport,UPI,2021-05-07
8780,Samantha Zavala MD,Fashion,814.39,2024-11-03,Cancelled,0.23,Seanbury,Cash,2020-08-02
6258,Robert Wilson,Books,58.63,2023-12-19,Pending,0.06,Angelhaven,UPI,2022-01-05
9426,Jill Williams,Groceries,64.03,2025-04-30,Returned,0.2,West Willie,Wallet,2020-10-29
3742,Patricia Ferguson,Toys,807.0,2024-10-01,Delivered,0.21,East Ellenborough,Cash,2023-05-02
7950,Christine Poole,Books,249.66,2025-04-15,Delivered,0.21,Lucasland,Cash,2023-05-03
3519,Mitchell Johnson,Groceries,334.8,2023-07-29,Cancelled,0.24,East Lauraside,Credit Card,2020-09-19
4729,Jennifer Hayes,Books,409.73,2024-04-12,Delivered,0.17,Stewartfurt,Credit Card,2023-04-13
2938,Margaret Montgomery,Books,664.8,2025-01-10,Delivered,0.28,Lake Melaniestad,Wallet,2022-07-23
2738,Michael Obrien,Books,860.85,2024-01-07,Pending,0.2,Jamestown,UPI,2022-06-08
3561,Brandy Myers,Books,729.04,2025-02-11,Pending,0.12,Susanberg,UPI,2021-09-08
7113,Alexandra Baxter,Electronics,950.84,2023-09-20,Delivered,0.11,North Adamfurt,UPI,2022-09-14
9970,Elizabeth Goodman,Toys,821.02,2025-05-04,Cancelled,0.29,Jasonhaven,Cash,2021-01-09
3637,Luis King,Books,863.23,2023-08-31,Returned,0.19,Lake Lauren,UPI,2020-08-25
9992,Joshua Roberts,Books,960.97,2023-07-25,Pending,0.2,Coreyshire,Wallet,2022-06-28
6420,Michael Young,Electronics,762.34,2024-01-10,Pending,0.28,East Louismouth,Cash,2021-10-25
6008,Brittany Knight,Books,903.71,2025-02-19,Pending,0.02,Susanburgh,Cash,2020-06-09
6131,Daniel Singh,Books,649.22,2024-05-06,Cancelled,0.03,Maryberg,Cash,2023-04-23
6432,Julie Howard,Groceries,480.06,2024-01-26,Delivered,0.09,Arnoldburgh,UPI,2023-03-01
2343,Shannon Taylor,Groceries,398.8,2024-07-25,Cancelled,0.12,West Jessica,Cash,2023-01-31
2252,Stephanie Atkinson,Groceries,684.83,2024-10-05,Pending,0.1,Port Bonniefurt,Cash,2022-12-05
4485,Kristen Stephens,Toys,424.96,2024-07-26,Cancelled,0.07,Valdezberg,Cash,2021-12-22
7430,Raymond Quinn,Groceries,655.81,2024-01-15,Delivered,0.0,South Walter,UPI,2020-10-20
7500,Adam Allen,Fashion,788.13,2025-02-18,Cancelled,0.01,Port Willie,Cash,2022-04-26
3935,Krystal Brennan,Electronics,804.01,2023-09-24,Returned,0.04,Crosbyton,UPI,2021-05-07
8989,Dennis Young,Toys,169.91,2024-11-03,Cancelled,0.02,New Rebecca,Credit Card,2021-12-15
8695,Sierra Williams,Books,79.07,2024-10-18,Returned,0.07,Dakotahaven,Credit Card,2023-02-11
5480,Deborah Stephens,Electronics,609.75,2023-10-16,Cancelled,0.25,Valdezstad,Cash,2022-12-01
2275,Jamie Solomon,Groceries,646.72,2024-07-08,Pending,0.19,Gomezstad,UPI,2022-06-28
8898,Adriana Macias,Toys,352.61,2024-05-09,Delivered,0.11,East Chris,Wallet,2023-02-26
5600,Cody Cox,Electronics,404.01,2024-12-11,Cancelled,0.02,Lake Jerrymouth,Wallet,2020-11-25
8889,Karen Garza,Books,998.3,2024-10-17,Cancelled,0.06,Johnsonton,Credit Card,2020-12-17
3639,Jose Macdonald,Toys,358.5,2023-09-25,Returned,0.14,East Jonathanburgh,Credit Card,2022-08-13
7642,Kristy Smith,Fashion,581.17,2024-12-12,Delivered,0.27,Staceyborough,Wallet,2022-04-30
8723,Carolyn Greer,Fashion,113.32,2024-09-11,Cancelled,0.23,Port Brandi,Cash,2021-03-11
9369,Nathaniel Cooper,Fashion,388.61,2024-05-20,Returned,0.06,East Nicholasberg,Credit Card,2020-11-17
1271,Scott Gordon,Electronics,60.69,2024-04-24,Cancelled,0.11,New Cole,UPI,2022-06-11
1639,Kim Goodwin,Electronics,52.43,2023-08-14,Cancelled,0.02,Hopkinsside,Wallet,2020-06-03
8069,Jacqueline Williams,Electronics,917.55,2024-07-18,Returned,0.2,Perezfort,UPI,2022-01-15
6742,Natalie Juarez,Groceries,531.55,2024-11-25,Pending,0.01,South Dennisfort,Wallet,2021-05-29
2373,Shawn Ortiz,Groceries,275.96,2023-10-27,Pending,0.23,Lake Juliatown,Wallet,2022-11-16
2930,Jaime Harris,Fashion,680.0,2025-02-16,Returned,0.2,Robertville,Cash,2021-01-28
7980,Dawn Wyatt,Fashion,285.32,2024-04-26,Cancelled,0.06,Cherylfurt,UPI,2021-04-14
7770,Kristin White,Groceries,792.11,2024-08-10,Returned,0.07,Kingport,UPI,2022-11-16
6641,Jennifer Taylor,Toys,578.49,2025-04-03,Delivered,0.1,Lake Jerryburgh,Cash,2020-11-04
4513,Rachel Owen,Electronics,904.97,2024-09-21,Delivered,0.12,East Paultown,Cash,2020-10-21
